meandelay: 0.0316686 sec	meandelay: 0.030162 sec	meandelay: 0.0317871 sec	meandelay: 0.0309021 sec	meandelay: 0.0312202 sec	meandelay: 0.0313751 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0316654 sec	
meandelay: 0.0379391 sec	meandelay: 0.0359462 sec	meandelay: 0.0380414 sec	meandelay: 0.0369669 sec	meandelay: 0.0373111 sec	meandelay: 0.0374902 sec	meandelay: 0.0376541 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0378912 sec	
meandelay: 0.0442047 sec	meandelay: 0.0420023 sec	meandelay: 0.0442778 sec	meandelay: 0.0431783 sec	meandelay: 0.0435107 sec	meandelay: 0.0436267 sec	meandelay: 0.0437103 sec	meandelay: 0.0438386 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0440997 sec	
meandelay: 0.0502756 sec	meandelay: 0.0479109 sec	meandelay: 0.0503419 sec	meandelay: 0.0490694 sec	meandelay: 0.0494768 sec	meandelay: 0.0495663 sec	meandelay: 0.0496854 sec	meandelay: 0.0497926 sec	meandelay: 0.0501161 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0501287 sec	
meandelay: 0.0562832 sec	meandelay: 0.0537388 sec	meandelay: 0.0563319 sec	meandelay: 0.0549133 sec	meandelay: 0.0553597 sec	meandelay: 0.0555312 sec	meandelay: 0.0555973 sec	meandelay: 0.0557516 sec	meandelay: 0.0559705 sec	meandelay: 0.0561891 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0560924 sec	
meandelay: 0.0624686 sec	meandelay: 0.0593469 sec	meandelay: 0.062475 sec	meandelay: 0.0612139 sec	meandelay: 0.0615041 sec	meandelay: 0.0616332 sec	meandelay: 0.0617551 sec	meandelay: 0.0618656 sec	meandelay: 0.0620294 sec	meandelay: 0.0622387 sec	meandelay: 0.0623258 sec	meandelay: 0 sec	meanTotaldelay: 0.062217 sec	
meandelay: 0.068481 sec	meandelay: 0.0648838 sec	meandelay: 0.0684278 sec	meandelay: 0.0669712 sec	meandelay: 0.0676969 sec	meandelay: 0.0678666 sec	meandelay: 0.0678717 sec	meandelay: 0.0678629 sec	meandelay: 0.067944 sec	meandelay: 0.0680866 sec	meandelay: 0.0681547 sec	meandelay: 0.0683584 sec	meanTotaldelay: 0.0681761 sec	
meandelay: 0.0970226 sec	meandelay: 0.0920549 sec	meandelay: 0.0969634 sec	meandelay: 0.0947352 sec	meandelay: 0.0958893 sec	meandelay: 0.0960316 sec	meandelay: 0.0961293 sec	meandelay: 0.0961409 sec	meandelay: 0.0963252 sec	meandelay: 0.0964876 sec	meandelay: 0.0965751 sec	meandelay: 0.096815 sec	meanTotaldelay: 0.0965896 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00672979 sec	meandelay: 0.00671633 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00672963 sec	
meandelay: 0.0130119 sec	meandelay: 0.0124511 sec	meandelay: 0.0131518 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.013075 sec	
meandelay: 0.0192687 sec	meandelay: 0.0182702 sec	meandelay: 0.0194031 sec	meandelay: 0.0190138 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193185 sec	
meandelay: 0.0254966 sec	meandelay: 0.0241103 sec	meandelay: 0.0256275 sec	meandelay: 0.0249898 sec	meandelay: 0.0251562 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0255231 sec	
meandelay: 0.0316686 sec	meandelay: 0.030162 sec	meandelay: 0.0317871 sec	meandelay: 0.0309021 sec	meandelay: 0.0312202 sec	meandelay: 0.0313751 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0316654 sec	
meandelay: 0.0379391 sec	meandelay: 0.0359462 sec	meandelay: 0.0380414 sec	meandelay: 0.0369669 sec	meandelay: 0.0373111 sec	meandelay: 0.0374902 sec	meandelay: 0.0376541 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0378912 sec	
meandelay: 0.0442047 sec	meandelay: 0.0420023 sec	meandelay: 0.0442778 sec	meandelay: 0.0431783 sec	meandelay: 0.0435107 sec	meandelay: 0.0436267 sec	meandelay: 0.0437103 sec	meandelay: 0.0438386 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0440997 sec	
meandelay: 0.0502756 sec	meandelay: 0.0479109 sec	meandelay: 0.0503419 sec	meandelay: 0.0490694 sec	meandelay: 0.0494768 sec	meandelay: 0.0495663 sec	meandelay: 0.0496854 sec	meandelay: 0.0497926 sec	meandelay: 0.0501161 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0501287 sec	
meandelay: 0.0562832 sec	meandelay: 0.0537388 sec	meandelay: 0.0563319 sec	meandelay: 0.0549133 sec	meandelay: 0.0553597 sec	meandelay: 0.0555312 sec	meandelay: 0.0555973 sec	meandelay: 0.0557516 sec	meandelay: 0.0559705 sec	meandelay: 0.0561891 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0560924 sec	
meandelay: 0.0624686 sec	meandelay: 0.0593469 sec	meandelay: 0.062475 sec	meandelay: 0.0612139 sec	meandelay: 0.0615041 sec	meandelay: 0.0616332 sec	meandelay: 0.0617551 sec	meandelay: 0.0618656 sec	meandelay: 0.0620294 sec	meandelay: 0.0622387 sec	meandelay: 0.0623258 sec	meandelay: 0 sec	meanTotaldelay: 0.062217 sec	
meandelay: 0.068481 sec	meandelay: 0.0648838 sec	meandelay: 0.0684278 sec	meandelay: 0.0669712 sec	meandelay: 0.0676969 sec	meandelay: 0.0678666 sec	meandelay: 0.0678717 sec	meandelay: 0.0678629 sec	meandelay: 0.067944 sec	meandelay: 0.0680866 sec	meandelay: 0.0681547 sec	meandelay: 0.0683584 sec	meanTotaldelay: 0.0681761 sec	
meandelay: 0.0970226 sec	meandelay: 0.0920549 sec	meandelay: 0.0969634 sec	meandelay: 0.0947352 sec	meandelay: 0.0958893 sec	meandelay: 0.0960316 sec	meandelay: 0.0961293 sec	meandelay: 0.0961409 sec	meandelay: 0.0963252 sec	meandelay: 0.0964876 sec	meandelay: 0.0965751 sec	meandelay: 0.096815 sec	meanTotaldelay: 0.0965896 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00672979 sec	meandelay: 0.00671633 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00672963 sec	
meandelay: 0.0130119 sec	meandelay: 0.0124511 sec	meandelay: 0.0131518 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.013075 sec	
meandelay: 0.0192687 sec	meandelay: 0.0182702 sec	meandelay: 0.0194031 sec	meandelay: 0.0190138 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193185 sec	
meandelay: 0.0254966 sec	meandelay: 0.0241103 sec	meandelay: 0.0256275 sec	meandelay: 0.0249898 sec	meandelay: 0.0251562 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0255231 sec	
meandelay: 0.0316686 sec	meandelay: 0.030162 sec	meandelay: 0.0317871 sec	meandelay: 0.0309021 sec	meandelay: 0.0312202 sec	meandelay: 0.0313751 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0316654 sec	
meandelay: 0.0379391 sec	meandelay: 0.0359462 sec	meandelay: 0.0380414 sec	meandelay: 0.0369669 sec	meandelay: 0.0373111 sec	meandelay: 0.0374902 sec	meandelay: 0.0376541 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0378912 sec	
meandelay: 0.0442047 sec	meandelay: 0.0420023 sec	meandelay: 0.0442778 sec	meandelay: 0.0431783 sec	meandelay: 0.0435107 sec	meandelay: 0.0436267 sec	meandelay: 0.0437103 sec	meandelay: 0.0438386 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0440997 sec	
meandelay: 0.0502756 sec	meandelay: 0.0479109 sec	meandelay: 0.0503419 sec	meandelay: 0.0490694 sec	meandelay: 0.0494768 sec	meandelay: 0.0495663 sec	meandelay: 0.0496854 sec	meandelay: 0.0497926 sec	meandelay: 0.0501161 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0501287 sec	
meandelay: 0.0562832 sec	meandelay: 0.0537388 sec	meandelay: 0.0563319 sec	meandelay: 0.0549133 sec	meandelay: 0.0553597 sec	meandelay: 0.0555312 sec	meandelay: 0.0555973 sec	meandelay: 0.0557516 sec	meandelay: 0.0559705 sec	meandelay: 0.0561891 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0560924 sec	
meandelay: 0.0624686 sec	meandelay: 0.0593469 sec	meandelay: 0.062475 sec	meandelay: 0.0612139 sec	meandelay: 0.0615041 sec	meandelay: 0.0616332 sec	meandelay: 0.0617551 sec	meandelay: 0.0618656 sec	meandelay: 0.0620294 sec	meandelay: 0.0622387 sec	meandelay: 0.0623258 sec	meandelay: 0 sec	meanTotaldelay: 0.062217 sec	
meandelay: 0.068481 sec	meandelay: 0.0648838 sec	meandelay: 0.0684278 sec	meandelay: 0.0669712 sec	meandelay: 0.0676969 sec	meandelay: 0.0678666 sec	meandelay: 0.0678717 sec	meandelay: 0.0678629 sec	meandelay: 0.067944 sec	meandelay: 0.0680866 sec	meandelay: 0.0681547 sec	meandelay: 0.0683584 sec	meanTotaldelay: 0.0681761 sec	
meandelay: 0.0970226 sec	meandelay: 0.0920549 sec	meandelay: 0.0969634 sec	meandelay: 0.0947352 sec	meandelay: 0.0958893 sec	meandelay: 0.0960316 sec	meandelay: 0.0961293 sec	meandelay: 0.0961409 sec	meandelay: 0.0963252 sec	meandelay: 0.0964876 sec	meandelay: 0.0965751 sec	meandelay: 0.096815 sec	meanTotaldelay: 0.0965896 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00672979 sec	meandelay: 0.00671633 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00672963 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00672979 sec	meandelay: 0.00671633 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00672963 sec	
meandelay: 0.0130119 sec	meandelay: 0.0124511 sec	meandelay: 0.0131518 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.013075 sec	
meandelay: 0.0192687 sec	meandelay: 0.0182702 sec	meandelay: 0.0194031 sec	meandelay: 0.0190138 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193185 sec	
meandelay: 0.0254966 sec	meandelay: 0.0241103 sec	meandelay: 0.0256275 sec	meandelay: 0.0249898 sec	meandelay: 0.0251562 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0255231 sec	
meandelay: 0.0316686 sec	meandelay: 0.030162 sec	meandelay: 0.0317871 sec	meandelay: 0.0309021 sec	meandelay: 0.0312202 sec	meandelay: 0.0313751 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0316654 sec	
meandelay: 0.0379391 sec	meandelay: 0.0359462 sec	meandelay: 0.0380414 sec	meandelay: 0.0369669 sec	meandelay: 0.0373111 sec	meandelay: 0.0374902 sec	meandelay: 0.0376541 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0378912 sec	
meandelay: 0.0442047 sec	meandelay: 0.0420023 sec	meandelay: 0.0442778 sec	meandelay: 0.0431783 sec	meandelay: 0.0435107 sec	meandelay: 0.0436267 sec	meandelay: 0.0437103 sec	meandelay: 0.0438386 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0440997 sec	
meandelay: 0.0502756 sec	meandelay: 0.0479109 sec	meandelay: 0.0503419 sec	meandelay: 0.0490694 sec	meandelay: 0.0494768 sec	meandelay: 0.0495663 sec	meandelay: 0.0496854 sec	meandelay: 0.0497926 sec	meandelay: 0.0501161 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0501287 sec	
meandelay: 0.0562832 sec	meandelay: 0.0537388 sec	meandelay: 0.0563319 sec	meandelay: 0.0549133 sec	meandelay: 0.0553597 sec	meandelay: 0.0555312 sec	meandelay: 0.0555973 sec	meandelay: 0.0557516 sec	meandelay: 0.0559705 sec	meandelay: 0.0561891 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0560924 sec	
meandelay: 0.0624686 sec	meandelay: 0.0593469 sec	meandelay: 0.062475 sec	meandelay: 0.0612139 sec	meandelay: 0.0615041 sec	meandelay: 0.0616332 sec	meandelay: 0.0617551 sec	meandelay: 0.0618656 sec	meandelay: 0.0620294 sec	meandelay: 0.0622387 sec	meandelay: 0.0623258 sec	meandelay: 0 sec	meanTotaldelay: 0.062217 sec	
meandelay: 0.068481 sec	meandelay: 0.0648838 sec	meandelay: 0.0684278 sec	meandelay: 0.0669712 sec	meandelay: 0.0676969 sec	meandelay: 0.0678666 sec	meandelay: 0.0678717 sec	meandelay: 0.0678629 sec	meandelay: 0.067944 sec	meandelay: 0.0680866 sec	meandelay: 0.0681547 sec	meandelay: 0.0683584 sec	meanTotaldelay: 0.0681761 sec	
meandelay: 0.0970226 sec	meandelay: 0.0920549 sec	meandelay: 0.0969634 sec	meandelay: 0.0947352 sec	meandelay: 0.0958893 sec	meandelay: 0.0960316 sec	meandelay: 0.0961293 sec	meandelay: 0.0961409 sec	meandelay: 0.0963252 sec	meandelay: 0.0964876 sec	meandelay: 0.0965751 sec	meandelay: 0.096815 sec	meanTotaldelay: 0.0965896 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00672979 sec	meandelay: 0.00671633 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00672963 sec	
meandelay: 0.0130119 sec	meandelay: 0.0124511 sec	meandelay: 0.0131518 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.013075 sec	
meandelay: 0.0192687 sec	meandelay: 0.0182702 sec	meandelay: 0.0194031 sec	meandelay: 0.0190138 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193185 sec	
meandelay: 0.0254966 sec	meandelay: 0.0241103 sec	meandelay: 0.0256275 sec	meandelay: 0.0249898 sec	meandelay: 0.0251562 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0255231 sec	
meandelay: 0.0316686 sec	meandelay: 0.030162 sec	meandelay: 0.0317871 sec	meandelay: 0.0309021 sec	meandelay: 0.0312202 sec	meandelay: 0.0313751 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0316654 sec	
meandelay: 0.0379391 sec	meandelay: 0.0359462 sec	meandelay: 0.0380414 sec	meandelay: 0.0369669 sec	meandelay: 0.0373111 sec	meandelay: 0.0374902 sec	meandelay: 0.0376541 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0378912 sec	
meandelay: 0.0442047 sec	meandelay: 0.0420023 sec	meandelay: 0.0442778 sec	meandelay: 0.0431783 sec	meandelay: 0.0435107 sec	meandelay: 0.0436267 sec	meandelay: 0.0437103 sec	meandelay: 0.0438386 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0440997 sec	
meandelay: 0.0502756 sec	meandelay: 0.0479109 sec	meandelay: 0.0503419 sec	meandelay: 0.0490694 sec	meandelay: 0.0494768 sec	meandelay: 0.0495663 sec	meandelay: 0.0496854 sec	meandelay: 0.0497926 sec	meandelay: 0.0501161 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0501287 sec	
meandelay: 0.0562832 sec	meandelay: 0.0537388 sec	meandelay: 0.0563319 sec	meandelay: 0.0549133 sec	meandelay: 0.0553597 sec	meandelay: 0.0555312 sec	meandelay: 0.0555973 sec	meandelay: 0.0557516 sec	meandelay: 0.0559705 sec	meandelay: 0.0561891 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0560924 sec	
meandelay: 0.0624686 sec	meandelay: 0.0593469 sec	meandelay: 0.062475 sec	meandelay: 0.0612139 sec	meandelay: 0.0615041 sec	meandelay: 0.0616332 sec	meandelay: 0.0617551 sec	meandelay: 0.0618656 sec	meandelay: 0.0620294 sec	meandelay: 0.0622387 sec	meandelay: 0.0623258 sec	meandelay: 0 sec	meanTotaldelay: 0.062217 sec	
meandelay: 0.068481 sec	meandelay: 0.0648838 sec	meandelay: 0.0684278 sec	meandelay: 0.0669712 sec	meandelay: 0.0676969 sec	meandelay: 0.0678666 sec	meandelay: 0.0678717 sec	meandelay: 0.0678629 sec	meandelay: 0.067944 sec	meandelay: 0.0680866 sec	meandelay: 0.0681547 sec	meandelay: 0.0683584 sec	meanTotaldelay: 0.0681761 sec	
meandelay: 0.0970226 sec	meandelay: 0.0920549 sec	meandelay: 0.0969634 sec	meandelay: 0.0947352 sec	meandelay: 0.0958893 sec	meandelay: 0.0960316 sec	meandelay: 0.0961293 sec	meandelay: 0.0961409 sec	meandelay: 0.0963252 sec	meandelay: 0.0964876 sec	meandelay: 0.0965751 sec	meandelay: 0.096815 sec	meanTotaldelay: 0.0965896 sec	
meandelay: 0.0372715 sec	meandelay: 0.037656 sec	meandelay: 0.0341657 sec	meandelay: 0.0353042 sec	meandelay: 0.0357139 sec	meandelay: 0.0360438 sec	meandelay: 0.0363148 sec	meandelay: 0.0366132 sec	meandelay: 0.0369004 sec	meandelay: 0.0372077 sec	meandelay: 0.0375639 sec	meandelay: 0.0379926 sec	meanTotaldelay: 0.0371731 sec	
meandelay: 0.0417405 sec	meandelay: 0.0421306 sec	meandelay: 0.0383764 sec	meandelay: 0.0397222 sec	meandelay: 0.0401262 sec	meandelay: 0.0404449 sec	meandelay: 0.0407156 sec	meandelay: 0.0410247 sec	meandelay: 0.0413182 sec	meandelay: 0.0416907 sec	meandelay: 0.0420265 sec	meandelay: 0.0424773 sec	meanTotaldelay: 0.0416248 sec	
meandelay: 0.0458308 sec	meandelay: 0.0462525 sec	meandelay: 0.0421375 sec	meandelay: 0.0437288 sec	meandelay: 0.0441844 sec	meandelay: 0.0444483 sec	meandelay: 0.0447792 sec	meandelay: 0.0451443 sec	meandelay: 0.0454056 sec	meandelay: 0.0457698 sec	meandelay: 0.046124 sec	meandelay: 0.0465633 sec	meanTotaldelay: 0.0457155 sec	
meandelay: 0.0499152 sec	meandelay: 0.050325 sec	meandelay: 0.046459 sec	meandelay: 0.0474783 sec	meandelay: 0.0480264 sec	meandelay: 0.0485087 sec	meandelay: 0.0488176 sec	meandelay: 0.0491848 sec	meandelay: 0.0494866 sec	meandelay: 0.0498553 sec	meandelay: 0.0502348 sec	meandelay: 0.0506266 sec	meanTotaldelay: 0.0497802 sec	
meandelay: 0.0540187 sec	meandelay: 0.0544208 sec	meandelay: 0.0502716 sec	meandelay: 0.0515277 sec	meandelay: 0.0521698 sec	meandelay: 0.0525849 sec	meandelay: 0.052889 sec	meandelay: 0.0532678 sec	meandelay: 0.0535368 sec	meandelay: 0.0539252 sec	meandelay: 0.0543228 sec	meandelay: 0.0547164 sec	meanTotaldelay: 0.0538633 sec	
meandelay: 0.0581058 sec	meandelay: 0.0585048 sec	meandelay: 0.0543464 sec	meandelay: 0.0555512 sec	meandelay: 0.0561893 sec	meandelay: 0.0566031 sec	meandelay: 0.0569494 sec	meandelay: 0.0572925 sec	meandelay: 0.0576173 sec	meandelay: 0.0579978 sec	meandelay: 0.0583724 sec	meandelay: 0.0587922 sec	meanTotaldelay: 0.0579336 sec	
meandelay: 0.0622111 sec	meandelay: 0.0626005 sec	meandelay: 0.0581133 sec	meandelay: 0.0595772 sec	meandelay: 0.0601784 sec	meandelay: 0.0607021 sec	meandelay: 0.061028 sec	meandelay: 0.0613498 sec	meandelay: 0.0616775 sec	meandelay: 0.0620392 sec	meandelay: 0.0624228 sec	meandelay: 0.0628622 sec	meanTotaldelay: 0.062006 sec	
meandelay: 0.066302 sec	meandelay: 0.066697 sec	meandelay: 0.0617788 sec	meandelay: 0.0635539 sec	meandelay: 0.0643295 sec	meandelay: 0.0647575 sec	meandelay: 0.0650859 sec	meandelay: 0.0654327 sec	meandelay: 0.0657558 sec	meandelay: 0.0661348 sec	meandelay: 0.0665149 sec	meandelay: 0.0669461 sec	meanTotaldelay: 0.0660881 sec	
meandelay: 0.0703803 sec	meandelay: 0.0707877 sec	meandelay: 0.0657953 sec	meandelay: 0.067522 sec	meandelay: 0.0682954 sec	meandelay: 0.06879 sec	meandelay: 0.0691088 sec	meandelay: 0.0694884 sec	meandelay: 0.0698532 sec	meandelay: 0.0702316 sec	meandelay: 0.0706321 sec	meandelay: 0.0710431 sec	meanTotaldelay: 0.0701648 sec	
meandelay: 0.0744777 sec	meandelay: 0.0748921 sec	meandelay: 0.0695394 sec	meandelay: 0.0715859 sec	meandelay: 0.0723261 sec	meandelay: 0.0728102 sec	meandelay: 0.0731887 sec	meandelay: 0.0735304 sec	meandelay: 0.0739206 sec	meandelay: 0.0743066 sec	meandelay: 0.0747047 sec	meandelay: 0.0751013 sec	meanTotaldelay: 0.074242 sec	
meandelay: 0.0785986 sec	meandelay: 0.0790007 sec	meandelay: 0.073319 sec	meandelay: 0.0755885 sec	meandelay: 0.0763817 sec	meandelay: 0.0768682 sec	meandelay: 0.0772432 sec	meandelay: 0.0776073 sec	meandelay: 0.0779771 sec	meandelay: 0.0783477 sec	meandelay: 0.0787554 sec	meandelay: 0.0791961 sec	meanTotaldelay: 0.0783241 sec	
meandelay: 0.0826717 sec	meandelay: 0.0830542 sec	meandelay: 0.0774394 sec	meandelay: 0.0796003 sec	meandelay: 0.0804439 sec	meandelay: 0.0808474 sec	meandelay: 0.081287 sec	meandelay: 0.0816573 sec	meandelay: 0.0820373 sec	meandelay: 0.0824638 sec	meandelay: 0.0828115 sec	meandelay: 0.0832744 sec	meanTotaldelay: 0.0823864 sec	
meandelay: 0.111358 sec	meandelay: 0.111743 sec	meandelay: 0.104538 sec	meandelay: 0.107526 sec	meandelay: 0.108586 sec	meandelay: 0.109269 sec	meandelay: 0.109731 sec	meandelay: 0.110162 sec	meandelay: 0.110557 sec	meandelay: 0.110984 sec	meandelay: 0.111418 sec	meandelay: 0.111845 sec	meanTotaldelay: 0.11095 sec	
meandelay: 0.0372715 sec	meandelay: 0.037656 sec	meandelay: 0.0341657 sec	meandelay: 0.0353042 sec	meandelay: 0.0357139 sec	meandelay: 0.0360438 sec	meandelay: 0.0363148 sec	meandelay: 0.0366132 sec	meandelay: 0.0369004 sec	meandelay: 0.0372077 sec	meandelay: 0.0375639 sec	meandelay: 0.0379926 sec	meanTotaldelay: 0.0371731 sec	
