
  ThroughputRx: 6328.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 6328.8 kbps	
  ThroughputRx: 5502.6 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 4222.8 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 37.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5448.6 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 4212 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 75.6 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5340.6 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 4185 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 113.4 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 37.8 kbps	  ThroughputRx: 48.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5232.6 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 59.4 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 113.4 kbps	  ThroughputRx: 37.8 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 10.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9968.4 kbps	
  ThroughputRx: 5221.8 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 4212 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 81 kbps	  ThroughputRx: 124.2 kbps	  ThroughputRx: 37.8 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5167.8 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 4195.8 kbps	  ThroughputRx: 113.4 kbps	  ThroughputRx: 27 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 81 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 75.6 kbps	  ThroughputRx: 64.8 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5211 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 4109.4 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 59.4 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 64.8 kbps	  ThroughputRx: 81 kbps	  ThroughputRx: 124.2 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9963 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9871.2 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 7533 kbps	  ThroughputRx: 145.8 kbps	  ThroughputRx: 2284.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5459.4 kbps	  ThroughputRx: 118.8 kbps	  ThroughputRx: 4368.6 kbps	  ThroughputRx: 16.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5459.4 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 4314.6 kbps	  ThroughputRx: 64.8 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5454 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 4276.8 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 108 kbps	  ThroughputRx: 16.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5502.6 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 4222.8 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 37.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5448.6 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 4212 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 75.6 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5340.6 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 4185 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 113.4 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 37.8 kbps	  ThroughputRx: 48.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5232.6 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 59.4 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 113.4 kbps	  ThroughputRx: 37.8 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 10.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9968.4 kbps	
  ThroughputRx: 5221.8 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 4212 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 70.2 kbps	  ThroughputRx: 81 kbps	  ThroughputRx: 124.2 kbps	  ThroughputRx: 37.8 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5167.8 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 4195.8 kbps	  ThroughputRx: 113.4 kbps	  ThroughputRx: 27 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 81 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 75.6 kbps	  ThroughputRx: 64.8 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 5211 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 4109.4 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 54 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 59.4 kbps	  ThroughputRx: 21.6 kbps	  ThroughputRx: 64.8 kbps	  ThroughputRx: 81 kbps	  ThroughputRx: 124.2 kbps	  ThroughputRx: 32.4 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9963 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9865.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4941 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 4935.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4838.4 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4692.6 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 4698 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4503.6 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 4498.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4255.2 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 4260.6 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 486 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3952.8 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 3958.2 kbps	  ThroughputRx: 189 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 486 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3612.6 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 3618 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 486 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3218.4 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 3223.8 kbps	  ThroughputRx: 189 kbps	  ThroughputRx: 286.2 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 486 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 804.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9968.4 kbps	
  ThroughputRx: 2775.6 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 2775.6 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 286.2 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 486 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 901.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2284.2 kbps	  ThroughputRx: 86.4 kbps	  ThroughputRx: 2284.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 286.2 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 480.6 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 685.8 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 885.6 kbps	  ThroughputRx: 1009.8 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2284.2 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 2284.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 286.2 kbps	  ThroughputRx: 388.8 kbps	  ThroughputRx: 486 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 885.6 kbps	  ThroughputRx: 988.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 8434.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 8434.8 kbps	
  ThroughputRx: 8434.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 8532 kbps	
  ThroughputRx: 4930.2 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 4930.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4838.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4833 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4687.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4681.8 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4487.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4487.4 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4239 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 399.6 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3947.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3942 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3585.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3596.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3202.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 804.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2743.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2743.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 912.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2246.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2251.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1015.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2257.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2262.6 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 988.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 8434.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 8434.8 kbps	
  ThroughputRx: 8434.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 8532 kbps	
  ThroughputRx: 4930.2 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 4930.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4838.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4833 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4687.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4681.8 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4487.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4487.4 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4239 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 399.6 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3947.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3942 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3585.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3596.4 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3202.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 804.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2743.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2743.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 912.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2246.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2251.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1015.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2257.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 2262.6 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 988.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 8434.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 8434.8 kbps	
  ThroughputRx: 8434.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 8532 kbps	
