
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 6328.8 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94926.6 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94921.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 42190.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 43237.8 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 85428 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 86486.4 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 87539.4 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 88597.8 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 89656.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 90709.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 91762.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 92815.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 93868.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94926.6 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 42190.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 43237.8 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 85428 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 86486.4 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 87539.4 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 88597.8 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 89656.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 90709.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 91762.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 92815.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 93868.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94926.6 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94921.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 42190.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 43237.8 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 85428 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 86486.4 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 87539.4 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 88597.8 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 89656.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 90709.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 91762.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 92815.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 93868.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94926.6 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94921.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 42190.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 43237.8 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 85428 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 86486.4 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 87539.4 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 88597.8 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 89656.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 90709.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 91762.2 kbps	
  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 92815.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 93868.2 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94926.6 kbps	
  ThroughputTx: 42190.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 42184.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 94921.2 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 8434.8 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 9487.8 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 17928 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 18986.4 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 21103.2 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 22150.8 kbps	
  ThroughputTx: 8434.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 8440.2 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 23209.2 kbps	
